Date,Open,High,Low,Close,Volume,Symbol
2022-01-03 04:00:00,46810.54,47571.03,45710.15,46436.52,759.06754439,BTCUSD
2022-01-02 04:00:00,47329.05,47997.09,46673.22,46810.54,511.24073612,BTCUSD
2022-01-01 04:00:00,46806.83,47961.28,46553,47329.05,565.40462685,BTCUSD
2021-12-31 04:00:00,47207.99,48578.35,45641.11,46806.83,1591.71255472,BTCUSD
2021-12-30 04:00:00,46502.44,47949.3,46496.19,47207.99,998.41225028,BTCUSD
2021-12-29 04:00:00,48017.93,48075.97,45945.3,46502.44,1119.62814235,BTCUSD
2021-12-28 04:00:00,49821.79,49834.68,47322.97,48017.93,1275.00755132,BTCUSD
2021-12-27 04:00:00,51036.12,52104.93,49509.47,49821.79,896.04207949,BTCUSD
2021-12-26 04:00:00,49705.21,51294.26,49460.66,51036.12,489.23569855,BTCUSD
2021-12-25 04:00:00,50872.31,51156.95,49656.65,49705.21,400.67022775,BTCUSD
2021-12-24 04:00:00,51067.84,51866.86,50461.08,50872.31,558.11781094,BTCUSD
2021-12-23 04:00:00,48545.38,51533.71,48072.35,51067.84,1001.25508859,BTCUSD
2021-12-22 04:00:00,49263.44,49548.86,48063.36,48545.38,726.80067593,BTCUSD
2021-12-21 04:00:00,47954.56,49598.11,47948.07,49263.44,1235.89135068,BTCUSD
2021-12-20 04:00:00,46709.08,48082.61,45579.18,47954.56,954.70290588,BTCUSD
2021-12-19 04:00:00,47745.99,48306.22,46255,46709.08,670.5182395,BTCUSD
2021-12-18 04:00:00,46312.19,47980.93,46100,47745.99,500.98151469,BTCUSD
2021-12-17 04:00:00,47779.8,48194.13,45463.96,46312.19,1294.10114595,BTCUSD
2021-12-16 04:00:00,48838.59,49466.29,47438.15,47779.8,881.66922313,BTCUSD
2021-12-15 04:00:00,48280.5,49500,46539,48838.59,1684.17126787,BTCUSD
2021-12-14 04:00:00,46968.47,48784.28,46350,48280.5,1026.11790947,BTCUSD
2021-12-13 04:00:00,48899.75,49348.69,45618.84,46968.47,1749.03779802,BTCUSD
2021-12-12 04:00:00,49333.66,50808.48,48490.81,48899.75,779.54587928,BTCUSD
2021-12-11 04:00:00,48331.11,49699.99,47819.28,49333.66,623.86482484,BTCUSD
2021-12-10 04:00:00,48405.03,49243,46759.2,48331.11,766.7233949629,BTCUSD
2021-12-09 04:00:00,49567.4,50362.35,47335.2,48405.03,1686.8026756054,BTCUSD
2021-12-08 04:00:00,50162.48,51269.82,48669.68,49567.4,1215.6029991811,BTCUSD
2021-12-07 04:00:00,51012.43,51982.66,50086,50162.48,1220.7859912368,BTCUSD
2021-12-06 04:00:00,49103.01,51481.04,47165.65,51012.43,2139.3328166815,BTCUSD
2021-12-05 04:00:00,49249.56,49786.95,47844.03,49103.01,3697.0325470852,BTCUSD
2021-12-04 04:00:00,52055.9,52644.42,42074.62,49249.56,5486.8862782092,BTCUSD
2021-12-03 04:00:00,56380.25,57673.58,51619.3,52055.9,1784.7723694009,BTCUSD
2021-12-02 04:00:00,56362.19,57277.92,56000,56380.25,1140.4946159729,BTCUSD
2021-12-01 04:00:00,57404.47,59105.91,55860.02,56362.19,1420.4267381272,BTCUSD
2021-11-30 04:00:00,57163.87,59226.98,55930.25,57404.47,1487.2823882055,BTCUSD
2021-11-29 04:00:00,57400.61,58903.31,56734.49,57163.87,1057.0402641836,BTCUSD
2021-11-28 04:00:00,54161.85,58265.2,53333.33,57400.61,790.7465465063,BTCUSD
2021-11-27 04:00:00,54409.03,55320.8,53739.8,54161.85,556.5086102486,BTCUSD
2021-11-26 04:00:00,57952.35,58043.76,53529,54409.03,2804.0981138158,BTCUSD
2021-11-25 04:00:00,57756.25,59476.65,57051.76,57952.35,628.9894648367,BTCUSD
2021-11-24 04:00:00,56423.5,58276.58,55899,57756.25,1105.15913853,BTCUSD
2021-11-23 04:00:00,56975.38,57882.26,55384,56423.5,1584.7771817096,BTCUSD
2021-11-22 04:00:00,57440.38,59581.52,55648.53,56975.38,1430.3080362046,BTCUSD
2021-11-21 04:00:00,58741.06,60061.89,57049.07,57440.38,649.5856736314,BTCUSD
2021-11-20 04:00:00,58596.83,59886.11,57442,58741.06,777.794999311,BTCUSD
2021-11-19 04:00:00,55911.16,59042,55856.95,58596.83,1483.1162600109,BTCUSD
2021-11-18 04:00:00,59885.21,60106.3,53760,55911.16,3999.4209322629,BTCUSD
2021-11-17 04:00:00,59050.45,60976.25,58434.8,59885.21,1794.8354555496,BTCUSD
2021-11-16 04:00:00,60944.13,61558.53,58573,59050.45,2725.2003646004,BTCUSD
2021-11-15 04:00:00,65744.18,66340.74,60503,60944.13,1790.8008944025,BTCUSD
2021-11-14 04:00:00,64673.28,66200,63602.2,65744.18,528.4997249063,BTCUSD
2021-11-13 04:00:00,63805.12,65338.87,63409.49,64673.28,310.0065388236,BTCUSD
2021-11-12 04:00:00,64857.63,65071.49,62875,63805.12,1466.2882693726,BTCUSD
2021-11-11 04:00:00,64785.34,65587,64121,64857.63,1050.5121379393,BTCUSD
2021-11-10 04:00:00,66491.25,69000,62927.97,64785.34,2966.5786230296,BTCUSD
2021-11-09 04:00:00,68525.75,68529.52,66262.48,66491.25,1229.4551060217,BTCUSD
2021-11-08 04:00:00,65235.2,68534.11,65138,68525.75,1421.0758496109,BTCUSD
2021-11-07 04:00:00,62199.69,65680,61537.32,65235.2,892.8235257973,BTCUSD
2021-11-06 04:00:00,61172.03,62338.16,60120,62199.69,758.3833790175,BTCUSD
2021-11-05 04:00:00,62249.6,64000,60777.3,61172.03,1043.9147275266,BTCUSD
2021-11-04 04:00:00,62469.83,62858.83,60724.16,62249.6,1036.5284641579,BTCUSD
2021-11-03 04:00:00,63257.57,63547.54,60110,62469.83,1448.4869147928,BTCUSD
2021-11-02 04:00:00,61133.24,64319,61124.5,63257.57,1791.9037274313,BTCUSD
2021-11-01 04:00:00,59947.01,62490,59490.18,61133.24,1488.5571237772,BTCUSD
2021-10-31 04:00:00,61719.1,61768,59731.57,59947.01,975.6503578237,BTCUSD
2021-10-30 04:00:00,61669.43,62487.97,60696.52,61719.1,1116.811788274,BTCUSD
